	http://blog.outer-court.com/rss.xml	http://feeds.abcnews.com/abcnews/blotterheadlines	http://feeds.feedburner.com/37signals/beMH	http://feeds.feedburner.com/GoogleOperatingSystem	http://feeds.feedburner.com/JohnBattellesSearchblog	http://feeds.feedburner.com/Mashable	http://feeds.feedburner.com/andrewsullivan/rApM	http://feeds.feedburner.com/blogspot/bRuz	http://feeds.feedburner.com/paulstamatiou	http://feeds.feedburner.com/pjmedia/instapundit	http://feeds.feedburner.com/powerlineblog/livefeed	http://gizmodo.com/index.xml	http://gofugyourself.typepad.com/go_fug_yourself/index.rdf	http://googleblog.blogspot.com/rss.xml	http://headrush.typepad.com/creating_passionate_users/index.rdf	http://joi.ito.com/index.rdf	http://michellemalkin.com/feed/	http://moblogsmoproblems.blogspot.com/rss.xml	http://newsbusters.org/node/feed	http://radar.oreilly.com/index.rdf	http://rss.slashdot.org/Slashdot/slashdot	http://scienceblogs.com/pharyngula/feed/	http://scobleizer.wordpress.com/feed/	http://sethgodin.typepad.com/seths_blog/index.rdf	http://thinkprogress.org/feed/	http://www.topix.com//rss/news/blogs	https://blog.zawodny.com/feed/	https://gigaom.com/feed/	https://guykawasaki.com/feed/	https://searchenginewatch.com/tag/rss-feed/feed/
able	0	0	6.0	2.0	0	1.0	1.0	1.0	26.0	0	0	0	0	3.0	0	0	0	2.0	8.0	0	1.0	0	0	0	5.0	0	0	1.0	0	0
above	0	0	3.0	1.0	0	2.0	0	0	5.0	0	0	0	0	4.0	0	0	0	1.0	6.0	0	0	0	0	0	0	0	0	0	0	0
absolutely	0	0	2.0	0	0	2.0	0	0	4.0	0	0	0	0	0	0	0	0	2.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0
access	0	0	0	1.0	0	0	0	0	18.0	0	0	0	0	6.0	0	0	0	1.0	7.0	0	3.0	0	0	0	1.0	0	0	0	1.0	0
according	0	0	0	2.0	0	3.0	2.0	0	0	0	0	0	0	1.0	0	0	0	2.0	24.0	0	4.0	0	0	0	5.0	0	0	0	0	0
across	2.0	0	3.0	0	0	0	0	1.0	11.0	0	0	0	0	16.0	0	0	0	0	5.0	0	0	0	0	0	0	0	0	0	0	0
action	0	0	2.0	0	0	0	0	0	5.0	0	0	0	0	2.0	0	0	0	1.0	21.0	0	0	0	0	0	0	0	0	0	0	1.0
actual	0	0	0	0	0	0	1.0	0	3.0	0	0	0	0	0	0	0	0	2.0	9.0	0	0	0	0	0	2.0	0	0	0	0	0
actually	2.0	0	10.0	1.0	1.0	1.0	0	1.0	37.0	2.0	0	0	0	0	0	0	0	10.0	32.0	0	0	0	0	1.0	3.0	0	0	0	0	0
add	3.0	0	0	6.0	0	2.0	0	0	18.0	0	1.0	0	0	2.0	3.0	0	0	10.0	2.0	0	0	0	1.0	1.0	0	0	0	0	0	0
added	1.0	0	0	2.0	0	1.0	0	0	8.0	0	0	0	0	2.0	0	0	0	1.0	22.0	0	2.0	0	0	0	3.0	0	0	0	0	0
ads	0	0	1.0	1.0	2.0	0	1.0	0	0	0	0	0	0	4.0	0	0	0	1.0	3.0	0	0	0	0	0	0	0	2.0	0	0	0
after	0	1.0	6.0	2.0	1.0	7.0	2.0	2.0	46.0	8.0	0	0	0	11.0	0	1.0	0	8.0	37.0	2.0	4.0	1.0	1.0	0	11.0	2.0	0	0	0	0
again	0	0	8.0	2.0	3.0	1.0	0	0	9.0	0	0	0	0	0	0	0	1.0	3.0	15.0	0	1.0	1.0	0	0	2.0	0	0	0	0	0
against	0	0	1.0	1.0	0	0	1.0	3.0	3.0	2.0	0	0	0	0	0	0	1.0	0	32.0	0	0	0	0	0	7.0	1.0	0	0	0	1.0
age	0	0	2.0	0	0	0	1.0	0	4.0	0	1.0	0	0	5.0	0	0	0	6.0	1.0	0	1.0	0	3.0	0	0	0	0	0	0	0
agency	0	0	0	0	2.0	0	0	1.0	0	2.0	0	0	0	1.0	0	0	0	2.0	8.0	0	2.0	0	0	0	0	0	0	0	0	0
ago	0	0	1.0	0	1.0	0	2.0	1.0	11.0	1.0	0	0	0	1.0	0	0	0	5.0	9.0	0	0	0	0	0	1.0	0	1.0	0	0	0
ahead	0	0	2.0	0	0	2.0	0	0	1.0	0	0	0	0	1.0	0	0	0	2.0	7.0	0	0	0	0	0	1.0	0	0	0	0	0
almost	0	0	2.0	0	0	0	1.0	2.0	8.0	0	0	0	0	3.0	0	0	0	3.0	4.0	0	2.0	0	0	1.0	2.0	0	0	0	0	0
alone	0	0	2.0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0	0
along	0	0	1.0	0	0	0	0	0	24.0	0	0	0	0	4.0	0	0	0	4.0	9.0	0	0	0	0	0	2.0	0	0	0	0	0
already	1.0	0	4.0	1.0	0	2.0	0	0	21.0	0	0	0	0	2.0	0	0	0	2.0	10.0	1.0	1.0	0	0	0	3.0	0	0	0	0	0
although	2.0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	2.0	0	0	0	2.0	6.0	0	0	0	0	0	1.0	0	0	0	0	0
always	2.0	0	6.0	1.0	0	0	1.0	3.0	24.0	0	0	0	0	2.0	2.0	0	0	6.0	17.0	0	0	0	0	0	0	0	2.0	0	0	1.0
amazing	0	0	3.0	0	0	2.0	0	0	2.0	0	0	0	0	1.0	0	0	0	5.0	1.0	0	0	0	0	0	0	0	0	0	0	0
america	0	0	0	0	0	0	2.0	0	0	1.0	0	0	0	1.0	0	0	0	2.0	34.0	0	1.0	0	0	0	2.0	0	0	0	2.0	0
amp	0	0	1.0	0	0	1.0	0	0	17.0	0	0	0	0	3.0	0	0	0	3.0	5.0	0	1.0	0	0	0	0	0	0	0	0	0
android	1.0	0	3.0	8.0	0	1.0	0	0	49.0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
announced	0	0	2.0	0	0	0	0	0	2.0	0	0	0	0	10.0	0	0	0	0	7.0	0	1.0	0	0	0	1.0	0	0	0	0	0
another	2.0	0	8.0	4.0	0	2.0	2.0	2.0	32.0	0	0	0	0	1.0	0	0	0	8.0	24.0	0	1.0	0	0	0	2.0	0	0	0	0	0
answer	3.0	0	1.0	1.0	0	0	1.0	0	4.0	0	0	0	0	1.0	0	1.0	0	2.0	4.0	1.0	0	0	0	0	0	0	0	0	0	0
anti	0	0	0	1.0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	16.0	0	2.0	0	0	0	2.0	0	0	0	0	0
any	3.0	1.0	12.0	3.0	0	5.0	1.0	8.0	56.0	1.0	0	0	0	6.0	0	0	0	8.0	48.0	0	7.0	0	0	0	5.0	5.0	0	0	1.0	1.0
anymore	3.0	0	3.0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	5.0	0	0	0	0	0	0	0	0	0	0	0
anyone	1.0	0	5.0	0	1.0	1.0	2.0	1.0	1.0	2.0	0	0	0	4.0	0	0	0	0	13.0	0	1.0	0	0	0	0	2.0	0	0	0	0
anything	0	0	11.0	0	0	0	0	1.0	18.0	0	0	0	0	4.0	0	0	0	1.0	13.0	0	1.0	0	0	0	1.0	0	0	0	1.0	0
app	3.0	0	6.0	9.0	0	2.0	0	2.0	48.0	0	0	0	0	3.0	4.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
appeared	0	0	0	0	20.0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	8.0	0	0	0	0	0	0	1.0	0	0	10.0	0
apple	0	0	1.0	0	2.0	6.0	0	0	3.0	0	0	0	0	0	0	0	0	1.0	0	2.0	0	0	3.0	0	0	0	0	0	0	0
apps	6.0	0	1.0	2.0	0	2.0	0	0	11.0	0	0	0	0	8.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
april	0	0	0	1.0	0	0	0	0	2.0	0	0	0	0	0	1.0	0	0	12.0	5.0	0	0	0	0	0	4.0	0	0	0	0	0
aren	1.0	0	6.0	2.0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	10.0	3.0	0	0	1.0	1.0	0	1.0	0	0	0	0	0
around	2.0	0	7.0	2.0	1.0	2.0	3.0	2.0	52.0	3.0	0	0	0	12.0	0	1.0	0	7.0	25.0	1.0	5.0	0	2.0	0	1.0	1.0	0	0	0	0
article	0	0	1.0	0	0	0	0	0	13.0	0	1.0	0	0	2.0	0	0	0	2.0	58.0	1.0	2.0	0	0	0	0	0	0	0	0	0
ask	0	0	4.0	1.0	0	0	0	0	11.0	0	0	0	0	7.0	0	0	0	3.0	9.0	0	0	0	0	0	0	0	0	0	0	0
asked	1.0	0	7.0	0	0	1.0	0	1.0	8.0	0	0	0	0	0	0	0	0	1.0	14.0	0	0	0	0	0	3.0	0	0	0	0	0
asking	1.0	0	2.0	0	0	0	0	0	5.0	1.0	0	0	0	1.0	0	0	0	2.0	4.0	1.0	0	0	0	0	0	0	0	0	0	0
attention	0	0	2.0	0	0	0	0	0	3.0	0	1.0	0	0	0	0	0	0	8.0	6.0	0	0	0	0	0	1.0	0	0	1.0	0	0
author	0	0	0	0	0	1.0	1.0	0	3.0	0	2.0	0	0	3.0	0	3.0	0	0	4.0	0	1.0	0	0	0	0	0	0	0	0	0
available	0	0	5.0	3.0	0	0	0	1.0	7.0	0	0	0	0	6.0	0	2.0	0	0	1.0	1.0	1.0	0	0	0	0	1.0	0	0	0	0
away	0	0	4.0	0	0	0	0	4.0	13.0	0	0	0	0	1.0	0	0	0	3.0	7.0	0	1.0	0	1.0	0	0	0	0	0	0	0
bad	0	0	3.0	0	2.0	1.0	1.0	1.0	4.0	1.0	0	0	0	0	0	0	1.0	3.0	10.0	0	0	0	0	3.0	1.0	0	0	1.0	0	0
bar	1.0	0	1.0	2.0	0	1.0	0	0	12.0	0	0	0	0	3.0	0	0	0	1.0	2.0	0	0	0	0	0	0	0	0	0	0	0
based	1.0	0	1.0	1.0	0	1.0	0	3.0	7.0	0	0	0	0	6.0	1.0	0	0	0	17.0	0	1.0	0	1.0	0	3.0	0	0	0	0	0
beach	0	0	0	0	0	4.0	0	2.0	0	0	0	0	1.0	5.0	0	0	0	1.0	0	0	0	0	0	0	5.0	0	0	0	0	0
became	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	3.0	0	1.0	0	2.0	4.0	0	1.0	0	0	0	1.0	0	0	0	0	0
because	5.0	0	25.0	2.0	0	1.0	1.0	5.0	9.0	0	0	0	0	6.0	0	1.0	0	40.0	81.0	1.0	1.0	1.0	2.0	2.0	5.0	0	1.0	0	3.0	2.0
become	0	0	6.0	2.0	0	0	0	1.0	5.0	0	0	0	0	8.0	0	0	0	11.0	13.0	2.0	2.0	0	0	0	0	0	0	0	0	0
becoming	0	0	0	0	2.0	0	1.0	0	3.0	1.0	0	0	0	1.0	0	0	0	3.0	2.0	1.0	0	0	0	0	0	0	0	0	0	0
before	0	1.0	16.0	0	0	5.0	1.0	4.0	31.0	0	1.0	0	1.0	5.0	1.0	0	0	9.0	33.0	0	4.0	0	0	0	2.0	0	0	1.0	0	0
began	0	0	3.0	0	0	2.0	0	0	25.0	0	0	0	0	1.0	0	0	0	9.0	7.0	0	1.0	1.0	0	0	2.0	1.0	0	0	0	0
being	0	0	6.0	0	0	2.0	0	0	21.0	1.0	0	0	0	2.0	0	1.0	1.0	18.0	49.0	0	2.0	0	0	0	1.0	1.0	0	0	0	0
below	1.0	0	4.0	3.0	0	2.0	0	0	17.0	0	0	0	0	1.0	0	0	0	1.0	14.0	0	0	0	0	0	0	0	0	0	0	0
best	4.0	0	8.0	1.0	0	2.0	0	2.0	21.0	0	0	0	0	9.0	0	0	0	7.0	19.0	0	2.0	0	0	0	0	1.0	0	0	0	3.0
better	0	0	14.0	1.0	0	2.0	2.0	7.0	65.0	4.0	0	0	0	2.0	1.0	0	0	10.0	10.0	0	1.0	1.0	2.0	0	3.0	0	0	0	0	0
between	0	0	3.0	4.0	0	0	1.0	1.0	27.0	0	0	0	1.0	3.0	0	0	0	2.0	12.0	0	1.0	1.0	0	1.0	2.0	1.0	0	0	0	0
beyond	1.0	0	2.0	0	0	1.0	0	0	5.0	0	0	0	0	3.0	0	0	0	0	6.0	0	2.0	0	0	0	0	0	0	0	0	0
big	0	0	14.0	0	5.0	4.0	2.0	2.0	11.0	1.0	0	0	0	3.0	0	0	0	13.0	17.0	0	2.0	0	1.0	1.0	2.0	1.0	0	0	0	0
bigger	0	0	3.0	3.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	3.0	5.0	0	1.0	0	0	1.0	0	0	0	0	0	0
bit	0	0	7.0	0	0	0	0	0	47.0	1.0	0	0	0	4.0	0	3.0	0	8.0	10.0	0	0	0	0	0	0	0	0	0	0	0
blog	1.0	0	1.0	2.0	20.0	0	6.0	1.0	14.0	0	0	0	0	1.0	2.0	0	0	45.0	1.0	0	2.0	0	4.0	0	0	5.0	1.0	0	0	3.0
body	2.0	0	0	0	0	1.0	0	0	4.0	1.0	0	0	0	1.0	0	0	0	0	54.0	0	1.0	0	0	0	6.0	1.0	0	0	0	0
book	0	0	1.0	0	0	0	2.0	0	36.0	0	0	0	0	5.0	0	7.0	0	0	3.0	0	3.0	0	0	0	0	0	0	0	0	0
both	2.0	0	7.0	2.0	0	1.0	0	0	13.0	0	0	0	0	10.0	1.0	2.0	0	6.0	27.0	1.0	3.0	0	1.0	0	6.0	0	1.0	0	0	0
bring	0	0	0	1.0	0	4.0	0	0	2.0	0	0	0	0	6.0	0	0	0	2.0	3.0	0	0	0	1.0	0	0	0	0	0	0	0
built	0	0	1.0	0	0	0	0	3.0	14.0	0	0	0	0	4.0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	1.0	0
business	0	2.0	36.0	0	3.0	1.0	0	2.0	3.0	0	0	0	0	6.0	0	0	0	13.0	8.0	0	1.0	0	1.0	0	1.0	2.0	0	3.0	0	1.0
buy	0	0	4.0	0	0	4.0	0	2.0	7.0	0	0	0	0	0	0	0	0	2.0	3.0	0	0	0	0	0	3.0	0	0	0	0	0
call	0	0	5.0	0	3.0	0	0	0	20.0	0	0	0	0	3.0	0	1.0	0	1.0	7.0	0	0	0	0	0	0	0	0	1.0	0	0
called	1.0	0	6.0	4.0	1.0	2.0	0	2.0	14.0	0	0	0	0	2.0	0	1.0	0	4.0	30.0	0	0	0	0	0	2.0	0	0	0	0	0
came	0	0	3.0	1.0	0	0	0	0	12.0	0	0	0	0	3.0	0	2.0	0	1.0	15.0	0	0	0	0	0	1.0	0	0	0	0	0
camera	0	0	0	2.0	0	1.0	2.0	0	25.0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0
campaign	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0	2.0	0	0	0	0	10.0	0	0	0	0	0	5.0	0	0	0	0	0
car	0	0	0	0	0	1.0	0	4.0	4.0	0	0	0	0	2.0	0	0	0	0	3.0	0	5.0	0	0	0	1.0	0	1.0	0	1.0	0
care	0	0	1.0	1.0	0	0	0	4.0	4.0	2.0	0	0	0	4.0	0	0	0	1.0	49.0	0	0	0	0	2.0	13.0	0	1.0	0	0	0
career	0	0	2.0	0	0	1.0	0	1.0	2.0	0	0	0	1.0	3.0	0	0	0	1.0	2.0	0	0	0	0	0	0	2.0	0	0	1.0	0
case	1.0	0	2.0	0	0	1.0	1.0	0	15.0	0	1.0	0	0	5.0	0	0	0	7.0	12.0	0	0	0	0	0	0	1.0	0	0	3.0	0
center	0	0	0	2.0	0	0	1.0	0	2.0	0	0	0	0	2.0	0	1.0	0	3.0	12.0	0	2.0	0	0	0	2.0	0	0	1.0	0	0
ceo	0	0	5.0	0	1.0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	5.0	0	2.0	0	2.0	0	0	0	0	0	0	0
certain	2.0	0	1.0	2.0	0	0	0	0	7.0	0	0	0	0	2.0	0	0	0	1.0	1.0	0	0	0	0	3.0	0	0	0	0	0	0
chance	0	0	3.0	0	0	1.0	3.0	2.0	2.0	0	0	0	0	0	0	1.0	0	5.0	2.0	0	0	0	0	0	3.0	0	0	0	0	0
change	1.0	0	9.0	3.0	0	2.0	0	0	17.0	0	0	0	0	3.0	1.0	0	0	3.0	14.0	0	0	0	1.0	1.0	1.0	0	0	0	0	0
changed	0	0	1.0	0	0	2.0	3.0	1.0	12.0	0	0	0	0	3.0	0	0	0	0	5.0	0	0	0	1.0	0	0	0	0	0	0	0
channel	1.0	0	3.0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0	0
chat	7.0	0	2.0	0	0	0	0	0	2.0	0	0	0	0	2.0	0	0	0	15.0	0	0	0	0	0	0	0	0	0	0	0	0
check	0	0	7.0	1.0	0	0	0	0	8.0	0	0	0	0	8.0	0	0	0	7.0	1.0	0	0	0	1.0	0	2.0	0	0	0	0	0
choice	0	0	2.0	0	0	0	0	0	2.0	0	0	0	0	3.0	0	0	0	1.0	8.0	0	0	0	0	1.0	0	0	0	0	0	0
choose	0	0	1.0	0	0	0	0	0	2.0	2.0	0	0	0	4.0	0	0	0	0	7.0	0	1.0	0	0	0	2.0	0	0	0	0	0
chris	0	0	0	0	0	3.0	0	2.0	2.0	0	0	0	0	3.0	1.0	0	0	1.0	8.0	0	1.0	0	0	0	3.0	0	0	0	0	0
city	0	0	0	0	0	5.0	0	4.0	3.0	0	0	0	0	5.0	0	0	0	0	5.0	0	0	0	0	0	1.0	0	0	0	0	0
class	0	0	0	0	0	0	0	0	6.0	0	0	0	0	5.0	0	2.0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0
clear	0	0	2.0	2.0	0	0	0	0	5.0	0	0	0	0	1.0	0	0	0	0	14.0	0	2.0	0	0	0	2.0	0	0	0	0	0
click	2.0	0	1.0	9.0	0	0	0	0	11.0	0	0	0	0	2.0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0
close	0	0	1.0	0	0	0	1.0	0	8.0	1.0	0	0	0	0	0	0	0	5.0	15.0	0	0	0	0	1.0	2.0	0	0	0	0	0
cloud	0	0	0	4.0	0	0	0	0	4.0	0	0	0	0	14.0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0
cnn	0	0	0	0	0	3.0	0	1.0	0	8.0	0	0	0	1.0	2.0	0	1.0	0	77.0	0	1.0	0	0	0	7.0	0	0	0	0	0
college	0	0	0	0	0	0	2.0	3.0	2.0	1.0	2.0	0	0	1.0	0	0	0	0	4.0	0	1.0	0	0	0	4.0	0	0	0	0	0
color	2.0	0	1.0	11.0	0	0	0	0	0	0	0	0	0	6.0	0	0	0	1.0	11.0	0	0	0	0	0	4.0	0	0	0	0	0
com	0	0	7.0	2.0	0	15.0	1.0	2.0	24.0	0	0	0	0	0	0	0	0	22.0	15.0	2.0	0	0	4.0	0	5.0	0	0	0	0	0
come	1.0	0	6.0	0	0	0	0	1.0	17.0	0	1.0	0	0	5.0	0	0	0	6.0	23.0	0	0	0	2.0	0	5.0	0	0	0	0	1.0
comes	1.0	0	5.0	1.0	0	2.0	0	0	11.0	2.0	0	0	0	4.0	0	0	0	2.0	11.0	0	0	0	1.0	0	2.0	0	0	0	0	0
coming	0	0	1.0	0	1.0	1.0	0	0	6.0	0	0	0	0	3.0	0	0	1.0	12.0	11.0	0	0	0	2.0	0	0	0	0	1.0	0	1.0
comment	0	0	0	0	0	0	0	0	2.0	0	0	0	0	2.0	0	0	0	16.0	4.0	0	0	0	0	0	1.0	3.0	0	0	0	0
common	0	0	6.0	0	0	0	0	0	2.0	1.0	0	0	0	2.0	0	0	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0
community	0	0	2.0	1.0	0	0	0	1.0	6.0	1.0	0	0	0	9.0	0	0	0	10.0	10.0	0	2.0	0	0	1.0	2.0	0	0	0	0	0
companies	0	0	5.0	0	1.0	0	0	2.0	1.0	0	0	0	0	1.0	0	0	0	27.0	2.0	0	5.0	0	4.0	0	0	0	0	0	0	0
company	0	0	8.0	0	4.0	2.0	0	2.0	3.0	0	0	0	0	5.0	0	0	0	13.0	7.0	0	10.0	0	1.0	0	2.0	0	0	0	4.0	1.0
complete	1.0	0	0	0	0	0	1.0	0	2.0	0	0	0	0	2.0	0	0	0	2.0	4.0	0	0	0	0	0	0	0	0	0	0	0
completely	0	0	3.0	1.0	0	0	0	1.0	6.0	0	0	0	0	2.0	0	0	0	1.0	2.0	0	0	0	2.0	0	2.0	0	0	0	0	0
connection	0	0	2.0	0	0	0	0	0	7.0	0	0	0	0	0	0	0	0	2.0	6.0	0	0	0	0	0	0	0	0	0	0	0
consider	0	0	3.0	0	0	0	0	1.0	9.0	0	0	0	0	6.0	0	0	0	1.0	5.0	0	0	0	0	0	0	0	0	0	0	0
content	0	0	2.0	2.0	1.0	0	2.0	0	7.0	0	0	0	20.0	4.0	0	1.0	0	15.0	63.0	2.0	0	0	1.0	1.0	1.0	1.0	0	0	0	11.0
context	0	0	1.0	0	0	0	0	0	2.0	0	0	0	0	3.0	0	0	0	0	3.0	0	0	0	2.0	0	0	0	0	0	0	0
continue	0	0	0	0	0	0	1.0	0	4.0	0	0	0	0	2.0	0	0	0	1.0	6.0	0	1.0	0	14.0	0	1.0	0	10.0	0	0	0
continuing	0	0	11.0	0	0	0	0	0	2.0	0	0	0	0	2.0	0	0	0	0	1.0	0	0	0	0	0	10.0	0	0	0	0	0
control	0	0	2.0	1.0	0	0	0	3.0	25.0	1.0	0	0	0	4.0	0	1.0	0	0	18.0	0	1.0	0	0	0	0	1.0	0	0	0	0
conversation	0	0	14.0	0	0	1.0	0	0	5.0	0	0	0	0	1.0	0	5.0	0	5.0	10.0	0	0	0	3.0	0	11.0	0	0	1.0	0	0
cost	0	0	0	0	0	0	0	0	7.0	0	0	0	0	1.0	0	0	0	2.0	5.0	0	2.0	0	0	0	1.0	0	0	0	1.0	1.0
could	1.0	1.0	11.0	0	0	7.0	1.0	4.0	52.0	1.0	0	0	0	5.0	1.0	0	0	8.0	48.0	2.0	4.0	0	2.0	1.0	13.0	0	1.0	0	0	0
couldn	0	0	4.0	0	0	0	1.0	0	9.0	0	0	0	0	0	0	0	0	5.0	5.0	0	0	0	0	0	0	0	0	0	0	0
